event_name_url,date,category
"Artistry Portrayed: Photographs of DTSBDC's ""Margin"" by Matailong Du, MA '17 (Multi-Day Event)","Friday, April 28, 2017","Arts, Culture, & Entertainment"
NEXT Thesis Exhibition (Multi-Day Event),"Friday, April 28, 2017","Arts, Culture, & Entertainment"
Inspiring Beauty: 50 Years of Ebony Fashion Fair (Multi-Day Event),"Saturday, April 29, 2017","Arts, Culture, & Entertainment"
"Artistry Portrayed: Photographs of DTSBDC's ""Margin"" by Matailong Du, MA '17 (Multi-Day Event)","Saturday, April 29, 2017","Arts, Culture, & Entertainment"
NEXT Thesis Exhibition (Multi-Day Event),"Saturday, April 29, 2017","Arts, Culture, & Entertainment"
Community Discussion: Memories of Ebony Fashion Fair in D.C.,"Saturday, April 29, 2017","Arts, Culture, & Entertainment"
Inspiring Beauty: 50 Years of Ebony Fashion Fair (Multi-Day Event),"Sunday, April 30, 2017","Arts, Culture, & Entertainment"
"Artistry Portrayed: Photographs of DTSBDC's ""Margin"" by Matailong Du, MA '17 (Multi-Day Event)","Sunday, April 30, 2017","Arts, Culture, & Entertainment"
NEXT Thesis Exhibition (Multi-Day Event),"Sunday, April 30, 2017","Arts, Culture, & Entertainment"
Military Mile Memorial March (M4),"Saturday, April 29, 2017","Athletics, Sports, & Recreation"
9th Annual Richard and Janet Southby Distinguished Lectureship in Comparative Health Policy,"Monday, April 3, 2017",Career & Professional Development
"Dying In Vein, The Opiate Generation | Auditorium (RSVP)","Thursday, April 06, 2017",Career & Professional Development
Webinar: Building a Startup Nation: Startup Success at George Washington University,"Thursday, April 06, 2017",Career & Professional Development
UNIV 2001 Summer 2017 Elective Internship Course Info Session (Multi-Day Event),"Wednesday, April 12, 2017",Career & Professional Development
TCO 2017 Innovation Competition,"Wednesday, April 12, 2017",Career & Professional Development
UNIV 2001 Summer 2017 Elective Internship Course Info Session (Multi-Day Event),"Thursday, April 13, 2017",Career & Professional Development
Leadership Embodiment Retreat Intensive (Multi-Day Event),"Monday, April 17, 2017",Career & Professional Development
Leadership Embodiment Retreat Intensive (Multi-Day Event),"Tuesday, April 18, 2017",Career & Professional Development
Leadership Embodiment Retreat Intensive (Multi-Day Event),"Wednesday, April 19, 2017",Career & Professional Development
2017 GW New Venture Competition Finals,"Thursday, April 20, 2017",Career & Professional Development
Leadership Embodiment Retreat Intensive (Multi-Day Event),"Thursday, April 20, 2017",Career & Professional Development
Performance: King Lear,"Saturday, April 01, 2017",CCAS
Performance: King Lear,"Sunday, April 02, 2017",CCAS
"Yeskel Memorial Concert Series: Zach Borichevsky, Kathryn Lewek, and Joel Ayau","Sunday, April 02, 2017",CCAS
9th Annual Richard and Janet Southby Distinguished Lectureship in Comparative Health Policy,"Monday, April 03, 2017",CCAS
NEXT Dance,"Tuesday, April 04, 2017",CCAS
2017 Planet Forward Summit,"Thursday, April 06, 2017",CCAS
Webinar: MS in Digital Forensics,"Thursday, April 06, 2017",CCAS
University Seminar: Supporting Racial & Ethnic Diversity in Museum Studies and the Museum Profession,"Thursday, April 06, 2017",CCAS
Why We Need Intellectual Diversity in Academia,"Thursday, April 06, 2017",CCAS
2017 Planet Forward Summit,"Friday, April 07, 2017",CCAS
Information Session/Webinar: Art Therapy MA,"Friday, April 07, 2017",CCAS
Department of Chemistry Seminar: Dr. David Goldberg,"Friday, April 07, 2017",CCAS
Mind-Brain Institute Speaker Series Presents: The Conscious Mind As Marionette,"Friday, April 07, 2017",CCAS
"LEAD Speaker Series featuring Charles F. Bolden Jr., former astronaut and NASA administrator","Tuesday, April 11, 2017",CCAS
Department of Chemistry Seminar: Sam Choi,"Friday, April 14, 2017",CCAS
Berz Symposium: Religion & Environment,"Wednesday, April 19, 2017",CCAS
Information Session: Forensic Investigation and Crime Scene Investigation,"Wednesday, April 19, 2017",CCAS
Conference: Remembering Biafra,"Thursday, April 20, 2017",CCAS
GW Earth Day Symposium: Biological Science on a Changing Planet,"Friday, April 21, 2017",CCAS
Department of Chemistry Seminar: Linwen Zhang,"Friday, April 21, 2017",CCAS
Philosophy's Thacher Lecture : Perceptual Consciousness as a Mental Activity By Dr. Schellengerg,"Friday, April 21, 2017",CCAS
Health Professions School Fair,"Tuesday, April 25, 2017",CCAS
Webinar: MA in Organizational Science,"Tuesday, April 25, 2017",CCAS
COMM 1040 Oral Advocacy Showcase and Competition,"Tuesday, April 25, 2017",CCAS
University Seminar: Supporting Racial & Ethnic Diversity in Museum Studies and the Museum Profession,"Thursday, April 27, 2017",CCAS
"2017 Fleischman Lecture: Steven Zipperstein, ""Pogrom: Kishinev and the Tilt of History""","Thursday, April 27, 2017",CCAS
Jewish Lit Live Presents: Faye Moskowitz,"Thursday, April 27, 2017",CCAS
Why We Need Intellectual Diversity in Academia,"Thursday, April 06, 2017",Community Service
"SPRING SYMPOSIUM: YOUNG, LGBTQ AND HOMELESS","Wednesday, April 19, 2017",Community Service
Military Mile Memorial March (M4),"Saturday, April 29, 2017",Community Service
9th Annual Richard and Janet Southby Distinguished Lectureship in Comparative Health Policy,"Monday, April 03, 2017",Current Affairs
Twitter as a Venue for Politics,"Wednesday, April 05, 2017",Current Affairs
Why We Need Intellectual Diversity in Academia,"Thursday, April 06, 2017",Current Affairs
"Film Screening/Panel Discussion: Dying In Vein, The Opiate Generation","Thursday, April 06, 2017",Current Affairs
"SPRING SYMPOSIUM: YOUNG, LGBTQ AND HOMELESS","Wednesday, April 19, 2017",Current Affairs
Philosophy's Thacher Lecture : Perceptual Consciousness as a Mental Activity By Dr. Schellengerg,"Friday, April 21, 2017",Current Affairs
Brownian Motion: Diffusing the Model Minority - SASHA: South Asian Sexual Health Advocacy,"Saturday, April 01, 2017",Diversity
2017 Asian Pacific Islander Heritage Celebration - 19th Annual Lū’au,"Sunday, April 02, 2017",Diversity
2017 Asian Pacific Islander Heritage Celebration - Shattering Stereotypes,"Wednesday, April 05, 2017",Diversity
Why We Need Intellectual Diversity in Academia,"Thursday, April 06, 2017",Diversity
2017 Asian Pacific Islander Heritage Celebration - Keynote Speaker: EDDIE HUANG,"Tuesday, April 11, 2017",Diversity
DC Emancipation Day Distinguished Lecture: Daphne Brooks,"Wednesday, April 12, 2017",Diversity
2017 Asian Pacific Islander Heritage Celebration - Self-Love: AS I AM,"Thursday, April 13, 2017",Diversity
What's Up? Docs! Presents the D.C. Premiere of Sacred,"Thursday, April 13, 2017",Diversity
What's Up? Docs! Presents the D.C. Premiere of Sacred,"Thursday, April 13, 2017",Diversity
2017 Asian Pacific Islander Heritage Celebration - Tandaan XVII,"Saturday, April 15, 2017",Diversity
2017 Asian Pacific Islander Heritage Celebration - Hapas of GW,"Monday, April 17, 2017",Diversity
"SPRING SYMPOSIUM: YOUNG, LGBTQ AND HOMELESS","Wednesday, April 19, 2017",Diversity
Berz Symposium: Religion & Environment,"Wednesday, April 19, 2017",Diversity
2017 Asian Pacific Islander Heritage Celebration - Migrant Rights in Southeast Asia: The Continuing,"Wednesday, April 19, 2017",Diversity
2017 Asian Pacific Islander Heritage Celebration - Community Building Workshop with Kay Ulanday Barr,"Thursday, April 20, 2017",Diversity
2017 Asian Pacific Islander Heritage Celebration - Japan Fest,"Saturday, April 22, 2017",Diversity
2017 Asian Pacific Islander Heritage Celebration - Korean Cultural Night,"Sunday, April 23, 2017",Diversity
2017 Asian Pacific Islander Heritage Celebration - REAL Conversations: The Latinx and Asian/PI Immig,"Sunday, April 23, 2017",Diversity
2017 Asian Pacific Islander Heritage Celebration - Cultural Cook-off,"Saturday, April 29, 2017",Diversity
Faculty Registration for Commencement Opens (Multi-Day Event),"Tuesday, April 04, 2017",Employee Services
Faculty Registration for Commencement Opens (Multi-Day Event),"Wednesday, April 05, 2017",Employee Services
Faculty Registration for Commencement Opens (Multi-Day Event),"Thursday, April 06, 2017",Employee Services
Faculty Registration for Commencement Opens (Multi-Day Event),"Friday, April 07, 2017",Employee Services
Faculty Registration for Commencement Opens (Multi-Day Event),"Saturday, April 08, 2017",Employee Services
Faculty Registration for Commencement Opens (Multi-Day Event),"Sunday, April 09, 2017",Employee Services
Faculty Registration for Commencement Opens (Multi-Day Event),"Monday, April 10, 2017",Employee Services
Faculty Registration for Commencement Opens (Multi-Day Event),"Tuesday, April 11, 2017",Employee Services
Faculty Registration for Commencement Opens (Multi-Day Event),"Wednesday, April 12, 2017",Employee Services
Faculty Registration for Commencement Opens (Multi-Day Event),"Thursday, April 13, 2017",Employee Services
Faculty Registration for Commencement Opens (Multi-Day Event),"Friday, April 14, 2017",Employee Services
Faculty Registration for Commencement Opens (Multi-Day Event),"Saturday, April 15, 2017",Employee Services
Faculty Registration for Commencement Opens (Multi-Day Event),"Sunday, April 16, 2017",Employee Services
Faculty Registration for Commencement Opens (Multi-Day Event),"Monday, April 17, 2017",Employee Services
Faculty Registration for Commencement Opens (Multi-Day Event),"Tuesday, April 18, 2017",Employee Services
Faculty Registration for Commencement Opens (Multi-Day Event),"Wednesday, April 19, 2017",Employee Services
Faculty Registration for Commencement Opens (Multi-Day Event),"Thursday, April 20, 2017",Employee Services
Faculty Registration for Commencement Opens (Multi-Day Event),"Friday, April 21, 2017",Employee Services
Faculty Registration for Commencement Opens (Multi-Day Event),"Saturday, April 22, 2017",Employee Services
Faculty Registration for Commencement Opens (Multi-Day Event),"Sunday, April 23, 2017",Employee Services
Faculty Registration for Commencement Opens (Multi-Day Event),"Monday, April 24, 2017",Employee Services
Faculty Registration for Commencement Opens (Multi-Day Event),"Tuesday, April 25, 2017",Employee Services
Faculty Registration for Commencement Opens (Multi-Day Event),"Wednesday, April 26, 2017",Employee Services
Faculty Registration for Commencement Opens (Multi-Day Event),"Thursday, April 27, 2017",Employee Services
Faculty Registration for Commencement Opens (Multi-Day Event),"Friday, April 28, 2017",Employee Services
Faculty Registration for Commencement Opens (Multi-Day Event),"Saturday, April 29, 2017",Employee Services
Faculty Registration for Commencement Opens (Multi-Day Event),"Sunday, April 30, 2017",Employee Services
Why We Need Intellectual Diversity in Academia,"Thursday, April 06, 2017",ESIA
Crisis in the South China Sea: A Debate on U.S. Policy on the Conflict,"Tuesday, April 18, 2017",ESIA
Berz Symposium: Religion & Environment,"Wednesday, April 19, 2017",ESIA
Conference: Remembering Biafra,"Thursday, April 20, 2017",ESIA
Conference: Remembering Biafra,"Friday, April 21, 2017",ESIA
9th Annual Richard and Janet Southby Distinguished Lectureship in Comparative Health Policy,"Monday, April 03, 2017",GSPM
Twitter as a Venue for Politics,"Wednesday, April 05, 2017",GSPM
Memorials in Harry Potter: A Scholarly Conversation,"Monday, April 03, 2017",GW Libraries
XDTea@3:00 with GW's Cross-Disciplinary Faculty Cooperative,"Tuesday, April 04, 2017",GW Libraries
Essential Congressional Research,"Tuesday, April 04, 2017",GW Libraries
Missing Maps,"Tuesday, April 04, 2017",GW Libraries
Intro to 3D Modeling with Tinkercad,"Wednesday, April 05, 2017",GW Libraries
Alcohol Skills Training Program,"Saturday, April 08, 2017",GW Libraries
"""Defeating Radical Islamic Terrorism"": A Discussion with General Pervez Musharraf","Wednesday, April 12, 2017",GW Libraries
NextGen Voices: Assessing the Changes to Global Immigration Policies with John R. Sandweg,"Thursday, April 13, 2017",GW Libraries
Defenseless Under the Night by Matthew Dallek,"Monday, April 17, 2017",GW Libraries
Structuring Teams to Capitalize on Collaborative Technologies,"Friday, April 21, 2017",GW Libraries
Cabinet's Finest Hour by David Owen,"Wednesday, April 26, 2017",GW Libraries
9th Annual Richard and Janet Southby Distinguished Lectureship in Comparative Health Policy,"Monday, April 03, 2017",GWSB
"Film Screening/Panel Discussion: Dying In Vein, The Opiate Generation","Thursday, April 06, 2017",GWSB
2017 GW New Venture Competition Finals,"Thursday, April 20, 2017",GWSB
Grad Fair 2017,"Saturday, April 01, 2017",Hosted Events
Webinar: Building a Startup Nation: Startup Success at George Washington University,"Thursday, April 06, 2017",Hosted Events
Why We Need Intellectual Diversity in Academia,"Thursday, April 06, 2017",Hosted Events
"SPRING SYMPOSIUM: YOUNG, LGBTQ AND HOMELESS","Wednesday, April 19, 2017",Hosted Events
Berz Symposium: Religion & Environment,"Wednesday, April 19, 2017",International
Conference: Remembering Biafra,"Thursday, April 20, 2017",International
Conference: Remembering Biafra,"Friday, April 21, 2017",International
9th Annual Richard and Janet Southby Distinguished Lectureship in Comparative Health Policy,"Monday, April 03, 2017",Law School
Why We Need Intellectual Diversity in Academia,"Thursday, April 06, 2017",Law School
Military Mile Memorial March (M4),"Saturday, April 29, 2017",Military & Veterans
DEB Seminar: Dr. Ali Ahmed,"Monday, April 03, 2017",Milken Institute School
9th Annual Richard and Janet Southby Distinguished Lectureship in Comparative Health Policy,"Monday, April 03, 2017",Milken Institute School
The Affordable Care Act: What Comes Next?,"Tuesday, April 04, 2017",Milken Institute School
Milken Institute School of Public Health Research Days Keynote Address and Reception,"Wednesday, April 05, 2017",Milken Institute School
A Day's Work - Documentary Screening & Panel Discussion,"Wednesday, April 05, 2017",Milken Institute School
"Dying In Vein, The Opiate Generation | Auditorium (RSVP)","Thursday, April 06, 2017",Milken Institute School
"Cross-Sector Public, Private & Governmental Collaborations in Public Health.","Wednesday, April 12, 2017",Milken Institute School
Global Health Seminar: Quantifying the Unobservable: The Foundations of Food Security Measure,"Thursday, April 13, 2017",Milken Institute School
Girl Rising Film Screening,"Thursday, April 13, 2017",Milken Institute School
Environmental and Occupational Health Culminating Experience Presentations,"Monday, April 17, 2017",Milken Institute School
DEB Seminar: Dr. Marcos Pérez-Losada,"Tuesday, April 18, 2017",Milken Institute School
Berz Symposium: Religion & Environment,"Wednesday, April 19, 2017",Milken Institute School
Before the Flood Documentary Screening,"Wednesday, April 19, 2017",Milken Institute School
"DEB Seminar: John Wedeles, PhD","Friday, April 21, 2017",Milken Institute School
Predictive Analytics in Healthcare Seminar @ GWSPH 04/26,"Wednesday, April 26, 2017",Milken Institute School
Department of Environmental and Occupational Health Culminating Experience Presentations,"Wednesday, April 26, 2017",Milken Institute School
"DEB Seminar: Cynthia Ogden, PhD","Friday, April 28, 2017",Milken Institute School
Fountain Day 2017,"Sunday, April 09, 2017",MVC Academic Affairs
"Film Screening/Panel Discussion: Dying In Vein, The Opiate Generation","Thursday, April 06, 2017",Nursing
Twitter as a Venue for Politics,"Wednesday, April 05, 2017",Politics
Why We Need Intellectual Diversity in Academia,"Thursday, April 06, 2017",Politics
"Film Screening/Panel Discussion: Dying In Vein, The Opiate Generation","Thursday, April 06, 2017",Politics
Crisis in the South China Sea: A Debate on U.S. Policy on the Conflict,"Tuesday, April 18, 2017",Politics
"SPRING SYMPOSIUM: YOUNG, LGBTQ AND HOMELESS","Wednesday, April 19, 2017",Politics
Research Days (Multi-Day Event),"Tuesday, April 04, 2017",Research
Research Days (Multi-Day Event),"Tuesday, April 04, 2017",Research
Twitter as a Venue for Politics,"Wednesday, April 05, 2017",Research
Crisis in the South China Sea: A Debate on U.S. Policy on the Conflict,"Tuesday, April 18, 2017",Research
"SPRING SYMPOSIUM: YOUNG, LGBTQ AND HOMELESS","Wednesday, April 19, 2017",Safety & Security
CPR/ AED Training,"Wednesday, April 26, 2017",Safety & Security
TCO 2017 Innovation Competition,"Wednesday, April 12, 2017",SEAS
ECE Research Blitz,"Friday, April 14, 2017",SEAS
"2017 Frank Howard Distinguished Lecture & Reception: ""Human Exploration from Inner to Outer Space""","Monday, April 17, 2017",SEAS
Graduate Engineering Programs: Online Info Session,"Monday, April 17, 2017",SEAS
2017 GW New Venture Competition Finals,"Thursday, April 20, 2017",SEAS
Graduate Engineering Programs: Online Info Session,"Monday, April 24, 2017",SEAS
9th Annual Richard and Janet Southby Distinguished Lectureship in Comparative Health Policy,"Monday, April 03, 2017",SMHS
Achieving Health Equity: Tools for a National Campaign Against Racism,"Monday, April 03, 2017",SMHS
"Film Screening/Panel Discussion: Dying In Vein, The Opiate Generation","Thursday, April 06, 2017",SMHS
"Global Health Lecture: Poverty, Health and Education in Rural India","Monday, April 24, 2017",SMHS
Department of Environmental and Occupational Health Culminating Experience Presentations,"Wednesday, April 26, 2017",SMHS
What's Up? Docs! Presents the D.C. Premiere of Sacred,"Thursday, April 13, 2017",SMPA
Why We Need Intellectual Diversity in Academia,"Thursday, April 06, 2017",Spiritual & Religious Life
What's Up? Docs! Presents the D.C. Premiere of Sacred,"Thursday, April 13, 2017",Spiritual & Religious Life
Berz Symposium: Religion & Environment,"Wednesday, April 19, 2017",Spiritual & Religious Life
TRAiLS - Jane's Island Overnight (Multi-Day Event),"Saturday, April 01, 2017",Student Organizations
TRAiLS - Jane's Island Overnight (Multi-Day Event),"Sunday, April 02, 2017",Student Organizations
"Hepatitis B, Hepatitis C, and HIV screening at GW Marvin Center","Tuesday, April 04, 2017",Student Organizations
FREE HIV Testing,"Wednesday, April 05, 2017",Student Organizations
Wellness Wednesday - Bystander Intervention Workshop,"Wednesday, April 05, 2017",Student Organizations
Why We Need Intellectual Diversity in Academia,"Thursday, April 06, 2017",Student Organizations
TRAiLS - Belay Workshop,"Friday, April 07, 2017",Student Organizations
TRAiLS - Big Schloss Overnight (Multi-Day Event),"Saturday, April 08, 2017",Student Organizations
TRAiLS - Cherry Blossom Hike,"Saturday, April 08, 2017",Student Organizations
Frozen Accord: A Simulation of Transnational Engagement and Dynamic Escalation in the Baltics,"Saturday, April 08, 2017",Student Organizations
TRAiLS - Big Schloss Overnight (Multi-Day Event),"Sunday, April 09, 2017",Student Organizations
TRAiLS - Horseback Riding,"Sunday, April 09, 2017",Student Organizations
Net Benefit: An Alumni-Student Mixer Where You'll Connect with the Right People,"Wednesday, April 12, 2017",Student Organizations
The Private Sector in International Development: Making the world better through better business,"Thursday, April 13, 2017",Student Organizations
National Alcohol Screening Day,"Tuesday, April 18, 2017",Student Organizations
"SPRING SYMPOSIUM: YOUNG, LGBTQ AND HOMELESS","Wednesday, April 19, 2017",Student Organizations
TRAiLS - Kayaking,"Saturday, April 22, 2017",Student Organizations
TRAiLS - Old Rag,"Saturday, April 22, 2017",Student Organizations
TRAiLS - Outdoor Climbing,"Sunday, April 23, 2017",Student Organizations
TRAiLS - Vineyard Tour,"Sunday, April 23, 2017",Student Organizations
TRAiLS - Cedar Run,"Saturday, April 29, 2017",Student Organizations
TRAiLS - Harpers Ferry Hike,"Sunday, April 30, 2017",Student Organizations
Berz Symposium: Religion & Environment,"Wednesday, April 19, 2017",Sustainability
Twitter as a Venue for Politics,"Wednesday, April 05, 2017",Technology
TCO 2017 Innovation Competition,"Wednesday, April 12, 2017",Technology
"Film Screening/Panel Discussion: Dying In Vein, The Opiate Generation","Thursday, April 06, 2017",Wellness & Health
"SPRING SYMPOSIUM: YOUNG, LGBTQ AND HOMELESS","Wednesday, April 19, 2017",Wellness & Health